product_id,batch_id,shop,shop_type,slot,garment_type,material_visible,pattern,weight,formality,shot_type,complete_in_frame,n_images,image_paths,brand,brand_confidence,brand_role,product_name,product_name_confidence,material,material_confidence,price,price_confidence,product_url,product_url_confidence,colour1_hex,colour1_share,colour1_L,colour1_C,colour1_h,colour1_rel_chroma,colour1_neutral,colour1_family,colour1_name,colour2_hex,colour2_share,colour2_family,colour2_name,colour3_hex,colour3_share,colour3_family,colour3_name,colour_confidence,colour_stability,asset_type,asset_path,asset_quality,colour_name_text,notes,validated,used_in,shelf,asset_choice,asset_box,recoloured,recolour_source,parent_id,asset_image,asset_base,brand_evidence
B018-P002,B018,aspesi.com,mono-brand,bottom,straight-leg corduroy trousers,corduroy,solid,3,2,on model,yes,1,content/swipe/products/IMG_0226.png,ASPESI,given,recommend,PANTALONE IN VELLUTO A COSTE CON ELASTICO,given,in velluto di cotone tinto in capo a coste 500 righe,given,"€270,00",given,,input needed,3F1E23,0.967,16.0,17.1,13.0,0.441,False,red,oxblood,,,,,,,,,medium,stable,cutout_model,content/catalogue/assets/B018-P002.webp,good,BARBERA,rear on-model view plus pocket detail; four colourway swatches,,,,,,,,,,,
B018-P003,B018,aspesi.com,mono-brand,multiple,v-neck jumper and full midi skirt,fine knit and taffeta-look woven,solid,2,2,listing grid,no,1,content/swipe/products/IMG_0227.jpeg,ASPESI,given,recommend,Abito midi in modal con motivo check / Maglia con scollo a v in lana merino,given,,input needed,"€790,00 / €250,00",given,,input needed,1C1F24,0.423,11.6,3.9,270.1,0.194,False,black,black,373A41,0.292,grey,dark grey,858285,0.212,grey,mid grey,medium,stable,tile,content/catalogue/assets/B018-P003.webp,good,,"listing grid, colour dots per card, right column cropped",,,,,,,,,,,
B019-P001,B019,aspesi.com,mono-brand,bottom,A-line crepe wrap midi skirt,matte crepe,solid,2,3,flat packshot,yes,3,content/swipe/products/IMG_0228.png;content/swipe/products/IMG_0229.png;content/swipe/products/IMG_0230.png,ASPESI,given,recommend,GONNA SVASATA IN CREPE CADY,given,in crepe cady in triacetato di poliestere riciclato,given,"€590,00",given,,input needed,131314,0.871,5.9,0.6,290.2,0.023,True,black,black,2F3031,0.117,grey,dark grey,,,,,low,stable,cutout_model,content/catalogue/assets/B019-P001.webp,good,NERO,"one colourway; sizes 34, 36, 46, 48 struck through",,,,,,,,,,,
B019-P002,B019,barenavenezia.com,mono-brand,accessory,knitted balaclava hood,brushed mohair knit,solid,3,1,on model,yes,1,content/swipe/products/IMG_0231.png,ASPESI,given,recommend,BALACLAVA IN MOHAIR E LANA,given,in un morbido filato di mohair e lana,given,"€150,00",given,,input needed,6F6862,0.469,44.5,4.6,69.9,0.083,True,warm neutral,taupe,636C7E,0.221,blue,denim blue,383335,0.159,grey,dark grey,medium,stable,cutout_model,content/catalogue/assets/B019-P002.webp,good,AZZURRO,two colourway swatches; one size UNIC; two on-model crops,,,,,,,,,,,
B019-P003,B019,barenavenezia.com,mono-brand,layer,cropped jacket with patch pockets,brushed wool-look twill,solid,3,2,on model,yes,1,content/swipe/products/IMG_0234.png,BARENA VENEZIA,given,recommend,,input needed,,input needed,,input needed,,input needed,2E2E33,0.942,19.1,3.4,291.0,0.076,True,grey,dark grey,17191B,0.059,black,black,,,,,medium,stable,cutout_flat,content/catalogue/assets/B019-P003.webp,good,,"side view; browser tab reads Coat Aria Caramal Patch, truncated",,,,,,,,,,,
B019-P004,B019,barenavenezia.com,mono-brand,layer,cropped jacket with patch pockets,brushed wool-look twill,solid,3,2,on model,yes,2,content/swipe/products/IMG_0235.png;content/swipe/products/IMG_0236.png,BARENA VENEZIA,given,recommend,,input needed,,input needed,,input needed,,input needed,2C2D32,0.601,18.6,3.5,283.5,0.1,True,black,black,E3E1D8,0.383,warm neutral,cream,,,,,medium,stable,cutout_model,content/catalogue/assets/B019-P004.webp,good,,"front view; browser tab reads Coat Aria Caramal Patch, truncated",,,,,,,,,,,
B019-P005,B019,barenavenezia.com,mono-brand,layer,short checked drawstring jacket,brushed wool check,check,3,2,on model,no,1,content/swipe/products/IMG_0237.png,BARENA VENEZIA,given,recommend,Coat Aria Fasser Unico,given,100% WV,given,€790,given,,input needed,2D2E35,0.577,19.1,4.8,286.0,0.127,True,grey,dark grey,332922,0.162,brown,espresso,605242,0.152,brown,tobacco,medium,stable,cutout_model,content/catalogue/assets/B019-P005.webp,good,,"rear crop, jacket top cut off; description mentions washed lambswool",,,,,,,,,,,
B019-P006,B019,barenavenezia.com,mono-brand,multiple,womens coats and jackets,wool-look woven,mixed,3,2,listing grid,no,2,content/swipe/products/IMG_0238.png;content/swipe/products/IMG_0239.png,BARENA VENEZIA,given,recommend,COAT ARIA FASSER UNICO / COAT GIONA FLAN NAVY / COAT EOLO REAL BRUNO / COAT GRECALE ALTIER GRIGIO / COAT GIANNI CARAMAL NAVY / COAT OVIDIO CARAMAL NAVY,given,,input needed,"€790 / €620 / €1,750 / €490 / €990 / €990",given,,input needed,28282E,0.884,16.3,4.2,291.3,0.1,True,black,off-black,CBC5B8,0.086,warm neutral,cream,,,,,medium,stable,tile,content/catalogue/assets/B019-P006.webp,usable,,Women listing page; third row cropped; FILTER & SORT bar,,,,,,,,,,,
B019-P007,B019,barenavenezia.com,mono-brand,multiple,knit cardigans and roll-necks,fine knit,solid,2,2,listing grid,no,1,content/swipe/products/IMG_0240.png,BARENA VENEZIA,given,recommend,KNITWEAR ERNESTO MULINO GRANITO / KNITWEAR ERNESTO MULINO BRUNO / KNITWEAR VANNI RIBERA NAVY / KNITWEAR ZEA PIUMA CREMA / KNITWEAR OTTAVIA PIUMA ROSSO / KNITWEAR OTTAVIA PIUMA CREMA,given,,input needed,€410 / €410 / €560 / €490 / €360 / €360,given,,input needed,342C29,0.899,18.8,4.5,47.3,0.117,True,black,off-black,D5A375,0.073,yellow,gold,,,,,medium,stable,tile,content/catalogue/assets/B019-P007.webp,good,,"knitwear listing; one SOLD OUT tag; one title partly obscured, omitted",,,,,,,,,,,
B020-P001,B020,barenavenezia.com,mono-brand,bottom,wide-leg tailored trousers,smooth wool suiting,solid,2,3,on model,yes,1,content/swipe/products/IMG_0241.png,BARENA VENEZIA,given,recommend,Trousers Nini Flan Nero,given,,input needed,,input needed,,input needed,2D2D2E,0.952,18.5,0.7,290.3,0.016,True,black,black,,,,,,,,,medium,stable,cutout_model,content/catalogue/assets/B020-P001.webp,good,,name read from Safari tab; Translate page prompt overlays header,,,,,,,,,,,
B020-P002,B020,barenavenezia.com,mono-brand,multiple,listing grid of womens trousers,unclear,mixed,2,3,listing grid,no,2,content/swipe/products/IMG_0242.png;content/swipe/products/IMG_0243.png,BARENA VENEZIA,given,recommend,,input needed,,input needed,,input needed,,input needed,272727,0.971,15.6,0.0,158.2,0.0,True,black,black,,,,,,,,,medium,stable,tile,content/catalogue/assets/B020-P002.webp,good,,nine tiles with names and prices; bottom row cropped; one SOLD OUT,,,,,,,,,,,
B020-P003,B020,barenavenezia.com,mono-brand,bottom,wide-leg pleated flannel trousers,flannel,solid,3,3,flat packshot,yes,1,content/swipe/products/IMG_0244.png,massimo alba,given,recommend,KARLY Virgin Wool Trousers,given,Virgin Wool,given,€680,given,,input needed,1C1B16,0.464,9.7,3.7,100.7,0.252,False,black,black,423D34,0.228,warm neutral,taupe,746E64,0.198,warm neutral,stone,medium,stable,cutout_model,content/catalogue/assets/B020-P003.webp,good,Dark Grey,size row 36-48; lookbook shot below shows houndstooth jacket,,,,,,,,,,,
B020-P004,B020,massimoalba.com,mono-brand,bottom,wide-leg pleated flannel trousers,flannel,solid,3,3,on model,yes,1,content/swipe/products/IMG_0245.png,massimo alba,given,recommend,KARLY Virgin Wool Trousers,given,Virgin Wool,given,€680,given,,input needed,22201C,0.889,12.3,3.1,89.5,0.167,False,black,black,565656,0.111,grey,dark grey,,,,,medium,stable,cutout_model,content/catalogue/assets/B020-P004.webp,good,Dark Grey,back view plus waistband detail crop below; size row visible,,,,,,,,,,,
B020-P005,B020,massimoalba.com,mono-brand,multiple,listing grid of skirt blouse jacket belt,mixed,mixed,2,2,listing grid,no,1,content/swipe/products/IMG_0246.png,massimo alba,guessed,recommend,,input needed,,input needed,,input needed,,input needed,979590,0.575,61.7,2.9,94.2,0.044,True,warm neutral,stone,53402F,0.178,brown,chocolate,2E1E13,0.127,brown,espresso,medium,stable,tile,content/catalogue/assets/B020-P005.webp,good,,tiles KARLY TOLOSA RENE' YVONNE with prices and descriptions,,,,,,,,,,,"URL bar, massimoalba.com"
B020-P006,B020,massimoalba.com,mono-brand,accessory,printed square bandana scarf,fine printed woven,print,1,2,flat packshot,yes,2,content/swipe/products/IMG_0247.png;content/swipe/products/IMG_0248.png,massimo alba,guessed,recommend,BANDANA Cashmere And Silk Bandana,given,Cashmere And Silk,given,€210,given,,input needed,E5E5E5,0.58,90.9,0.0,158.2,0.0,True,white,white,624550,0.229,red,burgundy,462B37,0.153,red,oxblood,high,stable,cutout_flat,content/catalogue/assets/B020-P006.webp,good,Tibetan Red,four colour swatches; flat square view below knotted view,,,,,,,,,,,"URL bar, massimoalba.com"
B021-P001,B021,massimoalba.com,mono-brand,accessory,printed square bandana scarf,fine printed woven,print,1,2,flat packshot,yes,3,content/swipe/products/IMG_0249.png;content/swipe/products/IMG_0250.png;content/swipe/products/IMG_0251.png,massimo alba,given,recommend,BANDANA Cashmere And Silk Bandana,given,Cashmere And Silk,given,€210,given,,input needed,29292D,0.859,16.7,2.8,290.9,0.067,True,black,black,4F4C4F,0.141,grey,dark grey,,,,,medium,stable,cutout_model,content/catalogue/assets/B021-P001.webp,good,Dark Blue,four colour swatches; flat square view below knotted view,,,,,,,,,,,
B021-P002,B021,massimoalba.com,mono-brand,layer,double-breasted corduroy jacket,corduroy,solid,3,3,flat packshot,yes,3,content/swipe/products/IMG_0252.png;content/swipe/products/IMG_0253.png;content/swipe/products/IMG_0254.png,massimo alba,given,recommend,CARLOTTA2 Cotton Corduroy Double-Breasted Jacket,given,Cotton Corduroy,given,€945,given,,input needed,75604A,0.656,42.2,16.5,72.3,0.311,False,brown,tobacco,543C23,0.137,brown,chocolate,2C1B10,0.129,brown,espresso,medium,stable,cutout_model,content/catalogue/assets/B021-P002.webp,good,Taupe,size row XXS-XXL; on-model crop below with mustard bandana,,,,,,,,,,,
B021-P003,B021,massimoalba.com,mono-brand,bottom,wide-leg pleated trousers,smooth wool twill,solid,2,3,on model,yes,1,content/swipe/products/IMG_0255.png,massimo alba,guessed,recommend,LAMIA Virgin Wool Trousers,given,Virgin Wool,given,€585,given,,input needed,100F11,0.3,4.4,1.2,308.7,0.028,True,black,black,6E2E3C,0.289,red,burgundy,4D1C24,0.244,red,oxblood,low,stable,cutout_model,content/catalogue/assets/B021-P003.webp,good,Blu,back view plus waistband detail crop; two colour swatches,,,,,,,,,,,"URL bar, massimoalba.com"
B021-P004,B021,massimoalba.com,mono-brand,top,crew-neck zigzag pattern sweater,chunky knit,mixed,3,2,flat packshot,yes,1,content/swipe/products/IMG_0256.png,massimo alba,given,recommend,JULIET Wool And Alpaca Sweater,given,Wool And Alpaca,given,€690,given,,input needed,2C1C14,0.329,12.1,10.9,52.4,0.471,False,brown,espresso,E2D1C8,0.271,warm neutral,cream,B59F93,0.268,warm neutral,oatmeal,low,stable,cutout_model,content/catalogue/assets/B021-P004.webp,good,Baby,on-model view below; size row XXS-XXL,,,,,,,,,,,
B021-P005,B021,massimoalba.com,mono-brand,top,relaxed button-down shirt,soft brushed cotton,solid,1,2,on model,yes,2,content/swipe/products/IMG_0257.png;content/swipe/products/IMG_0258.png,massimo alba,given,recommend,ANNA Cotton And Cashmere Shirt,given,Cotton And Cashmere,given,€355,given,,input needed,1C0808,0.572,4.0,8.4,19.4,0.446,False,red,oxblood,3E1718,0.26,red,oxblood,9B7048,0.09,yellow,ochre,low,stable,cutout_model,content/catalogue/assets/B021-P005.webp,weak,Faded Rose,front and back on-model views; size row XXS-XXL,,,,,,,,,,,
B021-P006,B021,massimoalba.com,mono-brand,top,knitted long-sleeve polo,fine knit,solid,2,2,flat packshot,yes,2,content/swipe/products/IMG_0259.png;content/swipe/products/IMG_0260.png,massimo alba,given,recommend,LUCY Cashmere Polo,given,Cashmere,given,€895,given,,input needed,421723,0.956,14.9,22.3,5.9,0.605,False,red,oxblood,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B021-P006.webp,good,Mosto,two colour swatches; Recently Viewed row below,,,,,,,,,,,
B021-P007,B021,massimoalba.com,mono-brand,multiple,listing grid of t-shirt shirt cardigan,mixed,mixed,2,2,listing grid,no,1,content/swipe/products/IMG_0261.png,massimo alba,given,recommend,,input needed,,input needed,,input needed,,input needed,9F9F9A,0.77,65.4,2.8,109.9,0.039,True,warm neutral,oatmeal,C0BEB8,0.23,warm neutral,oatmeal,,,,,medium,stable,tile,content/catalogue/assets/B021-P007.webp,good,,tiles LISBONA RENE' MASA UMA; tab title Women FW26 - Page 2,,,,,,,,,,,
B021-P008,B021,massimoalba.com,mono-brand,multiple,listing grid of cardigan shirt cushions,mixed,mixed,2,2,listing grid,no,2,content/swipe/products/IMG_0262.png;content/swipe/products/IMG_0263.png,massimo alba,guessed,recommend,,input needed,,input needed,,input needed,,input needed,A4A49F,0.359,67.2,2.8,109.9,0.038,True,warm neutral,oatmeal,505463,0.281,blue,denim blue,1B1919,0.23,black,black,medium,stable,tile,content/catalogue/assets/B021-P008.webp,good,,tiles MASA UMA DEMETRA SYRMA20 with prices; cushions in row below,,,,,,,,,,,"URL bar, massimoalba.com"
B021-P009,B021,massimoalba.com,mono-brand,accessory,large printed stole scarf,fine printed woven,print,1,2,flat packshot,yes,1,content/swipe/products/IMG_0265.png,massimo alba,guessed,recommend,STOLE - Cashmere and,given,,input needed,,input needed,,input needed,321B20,0.299,13.0,12.3,6.6,0.354,False,red,oxblood,674552,0.279,red,burgundy,7D5735,0.24,yellow,ochre,low,stable,cutout_model,content/catalogue/assets/B021-P009.webp,good,Tibetan Red,tab title truncated; three colour swatches; on-model view below,,,,,,,,,,,"URL bar, massimoalba.com"
B021-P010,B021,massimoalba.com,mono-brand,bottom,wide-leg gabardine trousers,smooth twill,solid,2,2,flat packshot,yes,1,content/swipe/products/IMG_0266.png,massimo alba,given,recommend,LAMIA Cotton Gabardine Trousers,given,Cotton Gabardine,given,€460,given,,input needed,EBE7DE,0.627,91.7,4.9,92.4,0.12,True,white,off-white,B5A793,0.368,brown,tan,,,,,medium,stable,cutout_model,content/catalogue/assets/B021-P010.webp,good,Panna,three colour swatches; on-model crop below; size row 36-48,,,,,,,,,,,
B021-P011,B021,massimoalba.com,mono-brand,bottom,wide-leg gabardine trousers,smooth twill,solid,2,2,on model,yes,4,content/swipe/products/IMG_0267.png;content/swipe/products/IMG_0268.png;content/swipe/products/IMG_0269.png;content/swipe/products/IMG_0270.png,massimo alba,given,recommend,LAMIA Cotton Gabardine Trousers,given,Cotton Gabardine,given,€460,given,,input needed,E4DDD3,0.313,88.4,5.8,83.4,0.149,True,warm neutral,cream,3B1E1B,0.272,brown,espresso,92826D,0.217,brown,tan,medium,stable,cutout_model,content/catalogue/assets/B021-P011.webp,good,Panna,front and back on-model crops; three colour swatches,,,,,,,,,,,
B021-P012,B021,massimoalba.com,mono-brand,top,chunky roll-neck sweater,marled chunky knit,marl,3,2,flat packshot,yes,1,content/swipe/products/IMG_0271.png,massimo alba,guessed,recommend,VIRGINIA Virgin Wool And Alpaca Sweater,given,Virgin Wool And Alpaca,given,€690,given,,input needed,DEB5BF,0.406,77.5,16.4,1.9,0.455,False,pink,dusty rose,9B6E79,0.33,grey,mid grey,4F2B2C,0.226,red,oxblood,medium,stable,cutout_model,content/catalogue/assets/B021-P012.webp,good,Raspberry,on-model view below; size row XXS-XXL,,,,,,,,,,,"URL bar, massimoalba.com"
B021-P013,B021,lardini.com,mono-brand,layer,belted single-breasted trench coat,smooth gabardine,solid,3,3,flat packshot,yes,1,content/swipe/products/IMG_0273.png,LARDINI,given,recommend,Beige wool gabardine tre,given,,input needed,,input needed,,input needed,BC916F,0.992,63.4,27.0,64.3,0.347,False,brown,tan,,,,,,,,,low,stable,cutout_model,content/catalogue/assets/B021-P013.webp,good,,product name read from truncated tab; LARDINI neck label visible,,,,,,,,,,,
B021-P014,B021,lardini.com,mono-brand,layer,belted single-breasted trench coat,smooth gabardine,solid,3,3,on model,yes,1,content/swipe/products/IMG_0274.png,LARDINI,given,recommend,BEIGE WOOL GABARDINE TRENCH COAT,given,WOOL GABARDINE,given,"€1.195,00",given,,input needed,704C2D,0.362,35.6,27.0,64.6,0.536,False,brown,chocolate,AA7B56,0.302,yellow,ochre,D1A37E,0.278,brown,tan,medium,stable,cutout_model,content/catalogue/assets/B021-P014.webp,good,,model head cropped above frame; five image dots,,,,,,,,,,,
B021-P015,B021,lardini.com,mono-brand,bottom,wide-leg pleated trousers,flannel,solid,3,3,flat packshot,yes,2,content/swipe/products/IMG_0275.png;content/swipe/products/IMG_0276.png,LARDINI,given,recommend,Black flannel trousers,given,,input needed,,input needed,,input needed,1E1D1B,1.0,10.8,1.5,90.2,0.096,True,black,black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/assets/B021-P015.webp,good,,name read from breadcrumb Home Women Ready To Wear Pants & Skirts,,,,,,,,,,,
B021-P016,B021,lardini.com,mono-brand,layer,single-breasted two-button blazer,smooth gabardine,solid,2,3,on model,yes,1,content/swipe/products/IMG_0277.png,LARDINI,given,recommend,BEIGE WOOL GABARDINE BLAZER,given,WOOL GABARDINE,given,"€915,00",given,,input needed,C7A888,0.344,70.8,21.8,72.3,0.275,False,brown,tan,E5C8AB,0.31,warm neutral,cream,987754,0.277,brown,tan,medium,stable,cutout_model,content/catalogue/assets/B021-P016.webp,good,,worn with matching trousers; model head cropped above frame,,,,,,,,,,,
B021-P017,B021,lardini.com,mono-brand,layer,single-breasted two-button blazer,smooth gabardine,solid,2,3,flat packshot,yes,1,content/swipe/products/IMG_0278.png,LARDINI,given,recommend,BEIGE WOOL GABARDINE BLAZER,given,WOOL GABARDINE,given,"€915,00",given,,input needed,DEBD9E,0.893,78.7,21.3,70.2,0.373,False,warm neutral,cream,B9997D,0.054,brown,tan,,,,,high,stable,cutout_flat,content/catalogue/assets/B021-P017.webp,good,,LARDINI neck label and dark lapel pin visible,,,,,,,,,,,
B021-P018,B021,lardini.com,mono-brand,layer,short double-breasted boucle pea coat,boucle,solid,4,3,flat packshot,yes,1,content/swipe/products/IMG_0279.png,LARDINI,given,recommend,SHORT DOUBLE-BREASTED PEA COAT IN ALPACA AND MOHAIR BOUCLÉ,given,ALPACA AND MOHAIR BOUCLÉ,given,"€1.125,00",given,,input needed,8E8B80,0.975,57.8,6.3,98.4,0.101,True,warm neutral,stone,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B021-P018.webp,good,,LARDINI neck label visible; price partly cut at bottom edge,,,,,,,,,,,
B021-P019,B021,lardini.com,mono-brand,layer,short collared button-front jacket,textured wool weave,solid,3,3,flat packshot,yes,1,content/swipe/products/IMG_0280.png,LARDINI,given,recommend,BLACK SHORT JACKET,given,,input needed,"€925,00",given,,input needed,171515,0.991,7.0,1.0,19.4,0.035,True,black,black,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B021-P019.webp,good,,LARDINI neck label visible; five image dots,,,,,,,,,,,
B021-P020,B021,lardini.com,mono-brand,layer,short collared button-front jacket,textured wool weave,solid,3,3,on model,yes,1,content/swipe/products/IMG_0281.png,LARDINI,given,recommend,BLACK SHORT JACKET,given,,input needed,"€925,00",given,,input needed,292522,0.993,15.0,2.9,65.8,0.12,True,black,black,,,,,,,,,medium,stable,cutout_model,content/catalogue/assets/B021-P020.webp,good,,styled with long flared black skirt; model head cropped,,,,,,,,,,,
