path,folder,type,what_it_shows,colour_words,brand_legible,hex1,share1,hex2,share2,hex3,share3,hex4,share4,hex5,share5,nearest_soft_autumn_anchor,anchor_delta_e,palette_confidence,confidence_reason,skin_share,subject_share,shortlist,suggested_name,width,height,bytes,format,opened
content/swipe/formats/IMG_0024.jpeg,content/swipe/formats,format,Substack note with three images of laid tables and interiors,,,1A191A,0.24,73706A,0.213,9F9F9F,0.197,463E35,0.177,E2E1DD,0.174,warm charcoal,9.9,high,,0.004,0.996,no,,1908,672,213444,JPEG,contact_sheet
content/swipe/formats/IMG_0025.png,content/swipe/formats,format,"Substack post ""Made the Closet Cut: August Edition"", body text above outfit photo grid",,,FCFBFB,0.359,2D2829,0.227,615754,0.202,A8A6A3,0.138,BF906D,0.073,cream,9.4,medium,background dominates frame,0.021,0.397,no,,1908,2746,3804324,PNG,contact_sheet
content/swipe/formats/IMG_0026.jpeg,content/swipe/formats,format,"Substack note with three images: a handbag, an interior, a blank white frame",,,A18E70,0.242,DBD6CF,0.22,5A4D37,0.217,1F1C1B,0.214,626573,0.107,warm taupe,3.1,high,,0.017,0.983,no,,1908,696,296876,JPEG,contact_sheet
content/swipe/formats/IMG_0027.jpeg,content/swipe/formats,format,"Substack note with three images: a jug, a hand holding a plant, flip flops",,,ACAAA3,0.367,232728,0.218,5C402D,0.174,A5815F,0.123,6F6A60,0.118,stone,10.2,medium,skin band 11%,0.108,0.892,no,,1908,685,216443,JPEG,contact_sheet
content/swipe/formats/IMG_0028.jpeg,content/swipe/formats,format,"Substack post section ""Where we Stayed"" with a hotel lobby interior photo",,,1D1919,0.303,7F7F7C,0.215,A58868,0.168,5D4129,0.159,BED1DB,0.155,warm charcoal,9.5,high,,0.015,0.985,no,,1595,2165,852124,JPEG,contact_sheet
content/swipe/formats/IMG_0029.jpeg,content/swipe/formats,format,Substack note with images of a café table and pink paper items,,,C9C1B2,0.365,9B8E84,0.181,342F30,0.171,675B55,0.17,BBB1C5,0.113,stone,3.6,medium,skin band 8%,0.076,0.575,no,,1908,735,278164,JPEG,contact_sheet
content/swipe/formats/IMG_0030.jpeg,content/swipe/formats,format,"Substack note with three images: marbled paper, draped fabric, carved facade",,,918465,0.249,645A48,0.247,181819,0.206,CEC0A7,0.162,412C25,0.136,warm mid grey,7.6,high,,0.0,1.0,no,,1908,665,246381,JPEG,contact_sheet
content/swipe/formats/IMG_0031.png,content/swipe/formats,format,"Substack post with large autumn outfit moodboard collage, many garments tiled",,,DFD8CF,0.366,B5997F,0.231,231F1E,0.143,6D4D3C,0.133,56575C,0.127,stone,2.7,medium,skin band 8%,0.085,0.495,yes,,1908,2746,3309660,PNG,contact_sheet
content/swipe/formats/IMG_0032.png,content/swipe/formats,format,"Substack post ""What early fall looks like"", text above outfit photo grid",,,655E55,0.305,2D2B31,0.224,A1A2A5,0.195,EAE8E7,0.177,6D4520,0.099,warm charcoal,13.9,high,,0.05,0.583,no,,1908,2746,3106860,PNG,contact_sheet
content/swipe/formats/IMG_0033.png,content/swipe/formats,artwork,"Illustrated tarot card ""The Sun"" — sun face, child on white horse, sunflowers — inside a post",,,10312E,0.498,728A8F,0.157,CAA666,0.127,F2F2ED,0.112,783424,0.106,deep teal,15.2,high,,0.01,0.99,yes,,1908,2746,3837166,PNG,contact_sheet
content/swipe/formats/IMG_0034.png,content/swipe/formats,visual,Photo looking down at feet in dark trousers and shoes beside a painted yellow line,,,85868C,0.27,131621,0.211,EBD885,0.197,ACB1BF,0.176,515663,0.146,warm mid grey,9.3,high,,0.001,0.999,yes,,1908,2746,15991020,PNG,contact_sheet
content/swipe/formats/IMG_0035.png,content/swipe/formats,visual,Photo of printed pages with handwritten annotations spread on a wooden table with a pen,,,BFC0C0,0.49,644524,0.188,8F7450,0.187,E1B569,0.07,040303,0.064,stone,7.3,high,,0.0,1.0,no,,1908,2746,14383917,PNG,contact_sheet
content/swipe/formats/IMG_0036.png,content/swipe/formats,visual,Runway look: mustard jacket over long textured gold skirt on dark blue runway,,,43311E,0.277,161535,0.247,896738,0.188,5A5B79,0.151,B3B3BB,0.137,chocolate,3.0,high,,0.002,0.581,yes,,1908,2746,11419649,PNG,contact_sheet
content/swipe/formats/IMG_0037.jpeg,content/swipe/formats,format,Dark Substack note with a small grid of garment images,,,161415,0.43,D7CDBB,0.206,B19873,0.159,624937,0.103,555964,0.102,warm charcoal,11.2,high,,0.009,0.606,no,,1908,699,210784,JPEG,contact_sheet
content/swipe/formats/IMG_0038.png,content/swipe/formats,format,"Substack post ""Letter No. 147 – Five Women, Five Fall Wish Lists"" with image grid and sign-off",,,DAD3BE,0.575,65625A,0.153,9BA3A3,0.145,2F2D27,0.118,,,stone,4.1,medium,background dominates frame,0.005,0.297,no,,1908,2746,1312301,PNG,contact_sheet
content/swipe/formats/IMG_0039.png,content/swipe/formats,format,"Substack post ""A silver story: From day to night"" with outfit photos and body text",,,F4F0EC,0.443,79746F,0.161,BFB9A1,0.161,3F3830,0.146,787645,0.089,cream,6.7,high,,0.003,0.469,no,,1908,2746,4405236,PNG,contact_sheet
content/swipe/formats/IMG_0040.png,content/swipe/formats,format,Substack post layout with full-width photo of a model in a black coat and sunglasses,,,E7E6E4,0.75,2F3030,0.125,696867,0.069,A49F9C,0.039,,,stone,7.3,medium,background dominates frame,0.031,0.388,no,,1908,2746,1653418,PNG,contact_sheet
content/swipe/formats/IMG_0041.png,content/swipe/formats,product,"ARKET product page: beige knee-length coat worn with dark trousers, wordmark legible",,ARKET,D3C3A8,0.514,211F1F,0.187,030205,0.165,837160,0.075,131C36,0.058,stone,6.3,medium,background dominates frame,0.002,0.297,no,layer_stone_arket_beige_knee-length_coat,1908,2746,1487648,PNG,contact_sheet
content/swipe/formats/IMG_0042.png,content/swipe/formats,product,ARKET product page: wide light-blue jeans over brown shoes,,ARKET,4F6B8D,0.377,243B58,0.264,151112,0.206,443A39,0.087,949CA8,0.066,petrol,14.3,high,,0.0,0.454,no,bottom_petrol_arket_wide_light-blue_jeans,1908,2746,4644694,PNG,contact_sheet
content/swipe/formats/IMG_0043.png,content/swipe/formats,product,ARKET product page: white t-shirt tucked into blue jeans with a dark belt,,ARKET,60789B,0.331,385278,0.21,131213,0.184,D2CDD3,0.163,9A6145,0.113,petrol,18.3,medium,background dominates frame,0.102,0.447,no,bottom_petrol_arket_white_t-shirt_tucked,1908,2746,4783729,PNG,contact_sheet
content/swipe/formats/IMG_0044.png,content/swipe/formats,format,Substack post with full-width photo of a person from behind in white shirt and dark trousers,,,191817,0.66,504A43,0.135,9E9284,0.088,DAC9B1,0.077,DCDFEB,0.04,warm charcoal,9.9,high,,0.027,0.488,no,,1908,2746,10337475,PNG,contact_sheet
content/swipe/formats/IMG_0045.png,content/swipe/formats,product,Massimo Dutti product page: pointed black mules shown from several angles,,Massimo Dutti,1B1717,0.446,5D5553,0.168,3C3332,0.135,C0BFBE,0.132,8F8580,0.119,warm charcoal,10.1,low,little left after background removal,0.016,0.134,no,,1908,2746,1063436,PNG,contact_sheet
content/swipe/formats/IMG_0058.png,content/swipe/formats,format,Substack notes feed with runway and model images and a related-notes strip,,,D0C6B5,0.307,322F2B,0.307,AB9169,0.166,695036,0.112,74726E,0.109,stone,2.8,medium,background dominates frame,0.034,0.255,no,,1908,2746,5176539,PNG,contact_sheet
content/swipe/formats/IMG_0059.jpeg,content/swipe/formats,visual,Runway look: cream bra-style top with a dark column midi skirt,,,A79978,0.303,342E29,0.253,CCBEA4,0.183,6E6753,0.162,684536,0.099,warm taupe,4.4,medium,background dominates frame,0.055,0.397,no,,1395,2570,684880,JPEG,contact_sheet
content/swipe/formats/IMG_0060.jpeg,content/swipe/formats,visual,Runway look: black structured peplum top over a dark skirt,,,A69A7A,0.311,302C29,0.21,C4B99A,0.174,81785F,0.168,5D4C3E,0.138,warm taupe,5.0,medium,background dominates frame,0.097,0.339,no,,1459,2574,744883,JPEG,contact_sheet
content/swipe/formats/IMG_0061.jpeg,content/swipe/formats,visual,Runway look: black sheer tiered maxi skirt with cream ruffled hem and ruffled top,,,322C2A,0.323,A59778,0.22,81755C,0.181,5E4B3C,0.142,D1C3A7,0.134,warm charcoal,3.7,medium,background dominates frame,0.053,0.373,yes,,1686,2557,381734,JPEG,contact_sheet
content/swipe/formats/IMG_0062.png,content/swipe/formats,format,"Substack profile page for ""styledandplated"" with subscribe bar and notes image grid",,,D3CABC,0.311,2B2B2D,0.256,717174,0.169,AC8759,0.164,663929,0.1,stone,1.3,medium,background dominates frame,0.049,0.298,no,,1908,2746,2771690,PNG,contact_sheet
content/swipe/formats/IMG_0063.png,content/swipe/formats,format,Substack post: street-style photo collage above several paragraphs of body text,,,B1AAA0,0.312,F9F8F8,0.233,73706F,0.217,3C3431,0.193,458F6F,0.045,warm taupe,9.0,high,,0.018,0.496,no,,1908,2746,2894557,PNG,contact_sheet
content/swipe/formats/IMG_0064.jpeg,content/swipe/formats,format,Dark Substack note with a short comment thread under a small image,,,2A2829,0.437,444242,0.331,6F6E6E,0.147,A6A5A4,0.082,,,warm charcoal,5.6,low,little left after background removal,0.0,0.176,no,,1908,1403,229022,JPEG,contact_sheet
content/swipe/formats/IMG_0065.jpeg,content/swipe/formats,format,Substack note with a grid of garden and plant photos,,,26221A,0.329,675F47,0.195,968D7E,0.184,AC865F,0.183,D0C7C5,0.11,warm charcoal,7.0,medium,skin band 9%,0.095,0.905,no,,1908,850,320919,JPEG,contact_sheet
content/swipe/formats/IMG_0066.png,content/swipe/formats,visual,Photograph of a woman in a tan backless dress standing in tall ornamental grasses,,,80703F,0.334,4B441D,0.283,DDA264,0.203,141509,0.13,A8A599,0.049,moss,12.9,high,,0.0,1.0,yes,,1908,2746,16519882,PNG,contact_sheet
content/swipe/formats/IMG_0067.png,content/swipe/formats,visual,Street photo: woman in navy knit and jeans walking past a metal roller shutter,,,8B8C91,0.294,616063,0.185,36373D,0.178,1A1B21,0.177,B6BABE,0.165,warm mid grey,9.3,high,,0.009,0.991,yes,,1908,2746,14473887,PNG,contact_sheet
content/swipe/formats/IMG_0068.jpeg,content/swipe/formats,format,Substack note with a grid of dark monochrome outfit images,,,2F2C2A,0.375,F3F0EA,0.244,534E4A,0.137,857C72,0.129,C3B9AD,0.115,warm charcoal,3.5,high,,0.008,0.679,no,,1908,846,277038,JPEG,contact_sheet
content/swipe/formats/IMG_0069.jpeg,content/swipe/formats,format,Substack note showing a black oversized jacket listing with a red arrow annotation,,,FEFEFE,0.412,CACBCF,0.336,767E89,0.117,312C2E,0.116,,,cream,9.7,high,,0.014,0.602,no,,1908,1182,166525,JPEG,contact_sheet
content/swipe/formats/IMG_0070.jpeg,content/swipe/formats,format,"Substack note ""The Quo"" with three full-length runway images",,,B8A996,0.293,93826E,0.226,36271D,0.177,604A3A,0.157,E3E2DE,0.146,warm taupe,6.4,high,,0.031,0.659,no,,1908,846,163489,JPEG,contact_sheet
content/swipe/formats/IMG_0071.jpeg,content/swipe/formats,format,Substack note with a dense grid of small runway thumbnails,,,D2C9BF,0.32,322C28,0.268,9B9086,0.151,5B5856,0.132,644A39,0.128,stone,1.7,medium,skin band 7%,0.07,0.46,no,,1908,860,339286,JPEG,contact_sheet
content/swipe/formats/IMG_0072.jpeg,content/swipe/formats,format,Substack note with four runway look images side by side,,,BBB9B1,0.324,393138,0.212,89807C,0.202,E9EBF0,0.166,7F3F2D,0.096,stone,6.3,medium,skin band 8%,0.078,0.619,no,,1908,851,295708,JPEG,contact_sheet
content/swipe/formats/IMG_0073.jpeg,content/swipe/formats,format,Substack note with three images: handbags and a red chair,,,1A191B,0.368,AA291E,0.225,E3E1E3,0.166,ABA3A3,0.131,5E4539,0.11,warm charcoal,10.1,high,,0.053,0.947,no,,1908,841,190358,JPEG,contact_sheet
content/swipe/formats/IMG_0074.jpeg,content/swipe/formats,format,Substack note with images of necklaces and earrings on dark backgrounds,,,42151D,0.451,232C3D,0.171,B7BAB9,0.164,645E5F,0.13,7D7EAB,0.084,soft plum,13.1,high,,0.015,0.704,no,,1908,844,280183,JPEG,contact_sheet
content/swipe/formats/IMG_0075.jpeg,content/swipe/formats,format,Substack note with three full-length outfit photos,,,A9A9A6,0.361,7F8080,0.228,483A37,0.217,D4DAE5,0.138,BCB476,0.056,stone,11.2,high,,0.012,0.69,no,,1908,934,245813,JPEG,contact_sheet
content/swipe/formats/IMG_0076.jpeg,content/swipe/formats,format,Substack note with warm wood-panelled library and interior images,,,352020,0.323,624847,0.308,A9989C,0.184,896D90,0.111,868A6C,0.074,chocolate,11.1,high,,0.054,0.622,no,,1908,857,289127,JPEG,contact_sheet
content/swipe/formats/IMG_0077.jpeg,content/swipe/formats,format,"Substack note with three images of women in outfits, red tones",,,EAEDED,0.293,A8A9AB,0.275,322B2E,0.202,6A6562,0.16,762B2C,0.07,cream,9.0,high,,0.043,0.589,no,,1908,847,256219,JPEG,contact_sheet
content/swipe/formats/IMG_0078.jpeg,content/swipe/formats,format,"Substack note ""La Cime"" with an interior photo of a laid table",,,171616,0.278,E2DEDB,0.271,B6AA9F,0.179,79695B,0.141,46382D,0.131,warm charcoal,10.6,high,,0.008,0.992,no,,1908,1164,244543,JPEG,contact_sheet
content/swipe/formats/IMG_0079.jpeg,content/swipe/formats,format,"Substack note ""Hello September"" with a collage of outfit photos",,,D5D1CF,0.324,352F2D,0.245,655A52,0.208,958F89,0.193,,,stone,4.8,high,,0.054,0.474,no,,1908,846,240731,JPEG,contact_sheet
content/swipe/formats/IMG_0080.jpeg,content/swipe/formats,format,"Substack note, mostly text with one small garment image",,,39312A,0.37,5B544E,0.246,827D79,0.16,B6A790,0.118,8B7A64,0.106,warm charcoal,3.0,medium,background dominates frame,0.001,0.3,no,,1908,802,111469,JPEG,contact_sheet
content/swipe/formats/IMG_0081.png,content/swipe/formats,format,"Substack note by Rebekka Gustafson with photo, comments and a quote screenshot",,,F2F3EE,0.39,55433C,0.282,2C2826,0.164,8D8989,0.113,764936,0.051,cream,7.0,high,,0.015,0.551,no,,1908,2746,3360111,PNG,contact_sheet
content/swipe/formats/IMG_0082.jpeg,content/swipe/formats,format,Substack note with pink and lilac garment images,,,82827F,0.229,4B4544,0.227,ADBAC7,0.195,CDC6AF,0.183,BC8CA7,0.167,warm mid grey,5.1,medium,skin band 7%,0.071,0.645,no,,1908,869,252622,JPEG,contact_sheet
content/swipe/formats/IMG_0083.jpeg,content/swipe/formats,format,Substack note with interior images including a pink room,,,795F50,0.266,40271F,0.255,773A2E,0.184,B5A6A4,0.155,B99B74,0.14,rust,14.4,low,skin band 28% — overlaps dusty rose / salmon,0.28,0.54,no,,1908,846,229293,JPEG,contact_sheet
content/swipe/formats/IMG_0084.jpeg,content/swipe/formats,format,Substack note with three images including a portrait of an older man,,,7D7E7D,0.305,2F2625,0.259,BAB9B6,0.185,4F3825,0.137,986E4A,0.114,warm mid grey,6.5,high,,0.029,0.583,no,,1908,855,179274,JPEG,contact_sheet
content/swipe/formats/IMG_0085.jpeg,content/swipe/formats,format,Substack note with a collage of travel and shop-front images,,,3D2F23,0.282,776F61,0.218,C4BCAF,0.207,58819E,0.166,A0693E,0.126,chocolate,3.7,high,,0.039,0.648,no,,1908,1732,753925,JPEG,contact_sheet
content/swipe/formats/IMG_0086.jpeg,content/swipe/formats,format,"Substack note linking two posts about dressing in Paris and Europe, with preview cards",,,624E42,0.497,19191A,0.224,8C7F75,0.154,C9C2BF,0.101,,,chocolate,8.0,medium,skin band 8%,0.08,0.92,no,,1908,793,162734,JPEG,contact_sheet
content/swipe/formats/IMG_0087.jpeg,content/swipe/formats,format,Substack note with images of women in neutral-toned outfits,,,B2A89F,0.226,607431,0.214,958460,0.209,D9D3CD,0.184,453E2F,0.167,warm taupe,8.6,medium,skin band 6%,0.063,0.7,no,,1908,850,282059,JPEG,contact_sheet
content/swipe/formats/IMG_0088.jpeg,content/swipe/formats,format,"Substack note ""Today's Tasty"" with interior and food images",,,9B9688,0.239,CDC7BB,0.212,352821,0.196,706A65,0.18,675236,0.173,warm mid grey,6.7,high,,0.014,0.669,no,,1868,1718,516418,JPEG,contact_sheet
content/swipe/formats/IMG_0089.jpeg,content/swipe/formats,format,Substack note with street-scene images and a comment thread below,,,928F8E,0.483,615856,0.186,2E2929,0.183,C6D0DD,0.135,,,warm mid grey,6.6,medium,background dominates frame,0.05,0.296,no,,1908,1381,357748,JPEG,contact_sheet
content/swipe/formats/IMG_0090.png,content/swipe/formats,visual,Full-screen note photo: woman in white top and patterned skirt on a city street,,,2D2B2D,0.307,CCD9E0,0.27,7A7978,0.213,5E5654,0.187,,,warm charcoal,5.3,medium,skin band 6%,0.062,0.696,no,,1908,2746,9367947,PNG,contact_sheet
content/swipe/formats/IMG_0091.png,content/swipe/formats,visual,Full-screen note photo: woman in white top and long skirt walking a city street,,,99999B,0.317,C9D3E0,0.221,848486,0.2,68534B,0.139,322725,0.122,warm mid grey,10.2,medium,skin band 7%,0.07,0.682,no,,1908,2746,8958701,PNG,contact_sheet
content/swipe/formats/IMG_0092.png,content/swipe/formats,format,"Substack post ""What I Wore and Where I went in Mallorca"" with orange dress photo",,,292519,0.316,AEACAC,0.286,69614A,0.227,AD500E,0.138,101316,0.033,warm charcoal,7.4,high,,0.054,0.946,no,,1908,2746,4575880,PNG,contact_sheet
content/swipe/formats/IMG_0093.png,content/swipe/formats,visual,Runway look: cream ruffled mini dress with burgundy boots in a gilded interior,,,7B6C5B,0.289,261B1B,0.197,634128,0.192,D0C9C3,0.175,B68F5B,0.148,warm mid grey,9.4,high,,0.047,0.953,yes,,1908,2746,15152102,PNG,contact_sheet
content/swipe/formats/IMG_0094.jpeg,content/swipe/formats,format,Substack note with images of bags and small leather goods,,,4F2B21,0.229,2C1D1F,0.205,706458,0.198,AE9879,0.196,CAC7C0,0.172,chocolate,8.7,high,,0.016,0.63,no,,1908,857,342863,JPEG,contact_sheet
content/swipe/formats/IMG_0095.png,content/swipe/formats,format,Substack note thread: handbag image plus a long comment conversation,,,342723,0.501,6D645B,0.219,BFBCB4,0.159,B0926D,0.102,,,warm charcoal,7.0,medium,background dominates frame,0.012,0.308,no,,1908,2746,4006005,PNG,contact_sheet
content/swipe/formats/IMG_0096.png,content/swipe/formats,format,Substack profile page for Victoria La Mendola with subscribe bar and notes grid,,,3E495A,0.27,7B7B7C,0.25,BCC0C2,0.182,563D38,0.18,110B06,0.118,petrol,12.8,medium,background dominates frame,0.009,0.271,no,,1908,2746,4667686,PNG,contact_sheet
content/swipe/formats/IMG_0097.png,content/swipe/formats,format,Substack notes feed with bag-contents and outfit image posts,,,4B3933,0.277,83786E,0.224,BAB0C4,0.173,120A0A,0.168,CDC1AE,0.159,chocolate,4.9,medium,background dominates frame,0.037,0.343,no,,1908,2746,8159932,PNG,contact_sheet
content/swipe/formats/IMG_0098.png,content/swipe/formats,format,Substack notes feed with pink shirt outfit images,,,403D3C,0.269,D1C7CD,0.231,9C9086,0.204,6A5B4F,0.179,0C090A,0.117,warm charcoal,3.0,medium,background dominates frame,0.057,0.36,no,,1908,2746,7766638,PNG,contact_sheet
content/swipe/formats/IMG_0099.png,content/swipe/formats,format,Substack notes feed with food and coffee images and related notes,,,312F2F,0.326,B7B2A8,0.252,706D6A,0.224,4C3020,0.123,8F643D,0.074,warm charcoal,3.5,medium,background dominates frame,0.016,0.339,no,,1908,2746,4164305,PNG,contact_sheet
content/swipe/formats/IMG_0100.png,content/swipe/formats,format,"Substack article, long text column with a street-style photo set mid-article",,,363636,0.28,6B6A6A,0.216,D2D2D0,0.207,A39E98,0.197,6F5349,0.1,warm charcoal,3.2,medium,background dominates frame,0.077,0.251,no,,1908,2746,1329717,PNG,contact_sheet
content/swipe/formats/IMG_0101.png,content/swipe/formats,format,"Substack app feed with a ""People to follow"" avatar row above note cards",,,4B4844,0.328,282828,0.253,7C7A73,0.242,BBB6AA,0.136,E9652D,0.041,warm charcoal,5.9,medium,background dominates frame,0.004,0.428,no,,1908,2746,4306654,PNG,contact_sheet
content/swipe/formats/IMG_0102.jpeg,content/swipe/formats,format,"Substack note with images: green knit sleeve, white flowers, pale green panel",,,342F20,0.272,5F5E41,0.241,8A8E5C,0.193,CECC73,0.176,A8A59A,0.119,warm charcoal,6.5,high,,0.012,0.695,no,,1908,855,274676,JPEG,contact_sheet
content/swipe/formats/IMG_0103.jpeg,content/swipe/formats,format,Substack note with muted interior images,,,251C19,0.226,D2CCC1,0.219,9D9489,0.21,685E56,0.195,614430,0.15,warm charcoal,8.7,high,,0.016,0.984,no,,1908,646,303913,JPEG,contact_sheet
